Time,LPS,pIC,CpG
0,0.0219172677037406,0.0219172677037406,0.0219172677
1,0.0219172677037708,0.0219172677037406,0.0219172677
2,0.0219172709684284,0.0219172677040258,0.0219172677
3,0.0219189244091246,0.0219172677276954,0.0219172677
4,0.021994019183566,0.0219172684454491,0.02191726771
5,0.0228616307196748,0.0219172756181173,0.02191726775
6,0.0272086436627183,0.0219173179408777,0.02191726827
7,0.0396476610856305,0.0219175278818491,0.02191727207
8,0.062870354063072,0.0219183313445953,0.02191729081
9,0.0938465769893847,0.021920755943695,0.02191738053
10,0.126824122996969,0.0219266153048974,0.02191764539
11,0.157388919502617,0.0219400132966895,0.02191846741
12,0.183307657106085,0.0219687325899359,0.02192049532
13,0.204018292940294,0.0220211621611209,0.02192481268
14,0.219879993067646,0.022111755817724,0.02193361088
15,0.231593700741482,0.0222702371012233,0.02195110339
16,0.240013539227053,0.0225100043011672,0.02198127581
17,0.245932559197797,0.0228805281900052,0.02203068545
18,0.249928718971606,0.0234060741698642,0.02211263047
19,0.252468465007648,0.0241686714363108,0.02223615955
20,0.253882946855807,0.0251963531467755,0.02241879269
21,0.254406163691994,0.0265649380895159,0.02268446677
22,0.254203996862189,0.0283606883624092,0.02304530302
23,0.253388469336149,0.0306454010853993,0.02354848837
24,0.252069792290355,0.0334951604958392,0.02421375586
25,0.250300401707642,0.0370212741334711,0.0250752362
26,0.248150985415307,0.0412653157997723,0.02620809758
27,0.245679327360669,0.0462366509036269,0.02762189701
28,0.242934850446939,0.0519678053096756,0.02939988569
29,0.239962453156124,0.0584198816504651,0.03158622545
30,0.236800134928264,0.0655509777005256,0.03424221062
31,0.233486056840453,0.073242954183091,0.0374431164
32,0.230056319848333,0.0813933557530544,0.04120239542
33,0.226539585345998,0.0898852399942608,0.04561067583
34,0.22296321215567,0.0985994572231914,0.05065243964
35,0.219348939583068,0.107419055559619,0.05633404093
36,0.215717843497481,0.116232531984503,0.06263179998
37,0.212089639363985,0.124931179102754,0.06949903103
38,0.208479858168717,0.133434393417426,0.07689593858
39,0.204904481037683,0.141622121782784,0.0847112596
40,0.201376059684636,0.149438980646601,0.09286153276
41,0.197901514471516,0.156814963215702,0.1012577927
42,0.194503523598673,0.163632392935167,0.1098109605
43,0.191181902182841,0.169878130771285,0.1184107446
44,0.187943425476685,0.175524508649362,0.126961652
45,0.184805958300734,0.180417019430072,0.1353709266
46,0.181766558729489,0.18459896969756,0.1435451444
47,0.178833517774649,0.188052017800862,0.1513888946
48,0.176011962248228,0.190692446485491,0.1588345311
49,0.173306405631478,0.192516438621016,0.1657644341
50,0.170720783972422,0.193588202159437,0.1721630533
51,0.168265109590308,0.193926513029136,0.1779573191
52,0.165908565600807,0.19351087347879,0.1830026625
53,0.163727140030259,0.192384453919977,0.1873592398
54,0.161659993576544,0.19065989204764,0.1909984274
55,0.159707690889361,0.188393908545808,0.1937831042
56,0.157889377344148,0.185610298528108,0.1958266891
57,0.156235277765134,0.182412083604059,0.1970917693
58,0.154697069988742,0.178825225002643,0.1976079134
59,0.153274430322266,0.174958082501281,0.1973943523
60,0.15200165917418,0.170813071877576,0.1965548693
61,0.150899441865108,0.166487606873212,0.1950628271
62,0.149838321377652,0.161994649023495,0.1930767002
63,0.148994328345782,0.157382990585256,0.1905710961
64,0.148175260632079,0.15269072645284,0.1876849773
65,0.147579049261681,0.147936150822249,0.1844278565
66,0.147008702135837,0.143155830979644,0.180891238
67,0.146624331340089,0.138370668805075,0.1771044168
68,0.146284119386335,0.133605499397318,0.1731273747
69,0.146093840659108,0.128878204449665,0.1689932734
70,0.145961393391027,0.124204961659504,0.1647478488
71,0.14594481563556,0.119610465165562,0.1604123737
